"Installed Version: ","安装版本: "
"Lastest Version: ","最新版本: "
"Update available","有更新可用"
"Extensions Information","插件信息"
"See what's New","查看更新"
"Get updates at your Sunflowerbiz.com account","在Sunflowerbiz.com账户中下载更新"
"All installed extensions are the latest versions.","所有插件均已是最新版本"
