"Scan Wechat QR code to make payment.","Scan Wechat QR code to make payment."
"Waiting...","Waiting..."
"Please scan the QR Code below to make payment via WeChat","Please scan the QR Code below to make payment via WeChat"
"Your order # is: <span>%1</span>.","Your order # is: <span>%1</span>."
"Continue Shopping","Continue Shopping"
